2023-04-30 16:43:31,355 - INFO - Loaded Data/Office/train.csv with 3508 users and 2318 items.
2023-04-30 16:43:31,355 - INFO - Matrix size: (3509, 2319), total ratings: 31193
2023-04-30 16:43:31,805 - INFO - Loaded Data/Office/test.csv with 3508 users and 2334 items.
2023-04-30 16:43:31,805 - INFO - Matrix size: (3509, 2335), total ratings: 13396
2023-04-30 16:43:32,552 - INFO - Loaded dataset with 3509 users and 2319 items.
2023-04-30 16:43:32,552 - INFO - Training set contains 31193 ratings and test set contains 13396 ratings.
2023-04-30 16:59:40,030 - INFO - Epoch 1078, Loss: 85.77432
2023-04-30 16:59:40,881 - INFO - Epoch 1079, Loss: 85.89754
2023-04-30 16:59:41,730 - INFO - Epoch 1080, Loss: 85.41590
2023-04-30 16:59:42,576 - INFO - Epoch 1081, Loss: 85.99923
2023-04-30 16:59:43,436 - INFO - Epoch 1082, Loss: 85.34805
2023-04-30 16:59:44,284 - INFO - Epoch 1083, Loss: 86.38184
2023-04-30 16:59:45,137 - INFO - Epoch 1084, Loss: 84.34741
2023-04-30 16:59:45,985 - INFO - Epoch 1085, Loss: 84.60041
2023-04-30 16:59:46,918 - INFO - Epoch 1086, Loss: 83.31743
2023-04-30 16:59:47,772 - INFO - Epoch 1087, Loss: 84.34417
2023-04-30 16:59:48,618 - INFO - Epoch 1088, Loss: 84.06705
2023-04-30 16:59:49,473 - INFO - Epoch 1089, Loss: 85.14746
2023-04-30 16:59:50,324 - INFO - Epoch 1090, Loss: 83.94428
2023-04-30 16:59:51,175 - INFO - Epoch 1091, Loss: 83.42952
2023-04-30 16:59:52,140 - INFO - Epoch 1092, Loss: 84.26356
2023-04-30 16:59:52,989 - INFO - Epoch 1093, Loss: 83.05344
2023-04-30 16:59:53,838 - INFO - Epoch 1094, Loss: 83.09182
2023-04-30 16:59:54,682 - INFO - Epoch 1095, Loss: 82.92863
2023-04-30 16:59:55,528 - INFO - Epoch 1096, Loss: 81.74945
2023-04-30 16:59:56,372 - INFO - Epoch 1097, Loss: 81.34033
2023-04-30 16:59:57,216 - INFO - Epoch 1098, Loss: 81.02186
2023-04-30 16:59:58,063 - INFO - Epoch 1099, Loss: 83.22104
2023-04-30 16:59:58,909 - INFO - Epoch 1100, Loss: 81.89352
2023-04-30 17:00:01,741 - INFO - Epoch 1100: [0.8s + 2.8s] Loss: 0.26417, Recall: 0.12566, Precision: 0.02663, Hit Ratio: 0.35488, NDCG: 0.16376
2023-04-30 17:00:01,741 - INFO - Best Iter = recall:0.13754, pres:0.02910, hr:0.38121, ndcg:0.17509
